Telfort,telfort.nl,gebruiker,123456,Providers,telefoon en internet
KPN,kpn.nl,gebruiker,123456,Provider,mobiel
Zalando,zalando.nl,ansems,12345,Online Winkelen,Kleding bestellen in dec
Sting,sting.nl,ansems,12345,Online Winkelen,truien
Telfort,telfort.nl,gebruiker,123456,Providers,telefoon en internet
KPN,kpn.nl,gebruiker,123456,Providers,mobiel
Online,online.nl,gebruiker,12345,Providers,data
ING,ing.nl,wor,12123,Banken,geld
Paypal,paypal.com,ayp,123123,Banken,geld
Ohra,ohra.nl,hra,123123,Banken,sparen
Triodos,triodos.nl,trio,1231,Banken,sparen
Alternate,alternate.nl,jsldfj,121234,Computer,aanschaf ssd
